diameter_mm,x0_cm,y0_cm
0.542,12.579412,13.862858
0.542,14.484939,13.508651
1.058,12.579412,13.862858
1.058,14.484939,13.508651
0.672,16.115604,14.021995
0.672,14.323221,7.203691
0.803,13.547307,6.921917
0.803,14.248267,15.242188
0.803,25.670382,13.785386
0.933,24.753683,9.997536
0.933,21.616848,12.349925
0.617,25.35596,11.17995
0.617,19.626986,7.1698217
0.493,5.170608,14.923445
0.493,14.118896,12.249698
0.796,16.634377,10.447131
0.796,10.064548,16.068617
0.544,16.13092,9.924113
0.773,17.414576,7.6073694
0.773,8.989628,16.014841
0.775,16.879667,13.599922
0.775,7.2842255,15.022773
0.622,25.8043,11.310707
0.622,9.593898,10.337677
0.415,16.115604,14.021995
0.415,14.323221,7.203691
0.802,13.547307,6.921917
0.802,14.248267,15.242188
0.802,25.670382,13.785386
1.446,13.547307,6.921917
1.446,14.248267,15.242188
1.446,25.670382,13.785386
0.933,24.753683,9.997536
0.933,21.616848,12.349925
0.57,25.35596,11.17995
0.57,19.626986,7.1698217
0.778,13.876507,11.853746
0.855,5.170608,14.923445
0.855,14.118896,12.249698
0.648,16.634377,10.447131
0.648,10.064548,16.068617
0.57,3.3508542,13.386488
0.777,17.414576,7.6073694
0.777,8.989628,16.014841
1.312,16.879667,13.599922
1.312,7.2842255,15.022773
0.77,25.8043,11.310707
0.77,9.593898,10.337677
0.621,12.022535,10.080451
0.57,10.888445,12.615936
0.667,8.589833,13.577147
0.667,6.4806266,9.766722
0.7,8.589833,13.577147
0.7,6.4806266,9.766722
0.777,8.952935,7.5221243
0.802,9.517997,4.733296
1.14,10.5289,5.25149
0.751,3.176451,2.640887
0.829,4.7547536,5.3474526
0.72,3.419847,6.136224
0.959,2.9886606,4.5657887
0.57,3.2912335,3.3386016
0.726,5.0480394,1.1413488
0.454,19.079422,16.369492
0.414,20.47118,14.709743
0.584,21.595585,4.4330134
0.643,18.009604,8.029434
0.491,14.715026,12.468464
0.466,14.496332,12.595639
0.621,10.020859,8.7559395
0.362,10.298703,9.785831
0.596,3.1343656,12.357532
0.412,2.3779926,11.858138
0.453,4.271464,17.764368
0.877,5.894318,11.659034
0.415,14.552428,3.4421968
0.646,9.712614,15.366485
0.733,25.67487,14.619943
0.383,26.199442,14.92884
0.362,26.091558,15.930729
0.928,26.112295,16.013676
0.712,26.271845,15.830925
0.752,24.249235,15.273519
0.455,24.885523,6.12062
0.638,8.8646145,15.989322
0.612,3.2530274,6.277617
0.751,10.715143,6.223998
0.777,15.9203615,11.752347
0.384,25.415047,6.235929
0.441,23.26086,8.416375
0.483,21.167845,6.355567
0.671,21.612825,6.2602544
0.415,19.70691,9.061331
0.57,19.334333,6.5518527
0.518,22.609669,0.3388104
0.441,18.499527,4.933086
0.888,22.098043,17.699104
0.544,22.219059,16.170086
0.441,18.372547,16.59283
0.492,23.500126,14.642456
0.492,26.040085,14.256279
0.799,23.810253,16.096626
0.54,19.674782,18.33109
0.892,23.736025,17.845188
0.774,23.637552,17.624779
0.662,24.33132,15.132108
0.982,24.54805,15.874062
0.714,25.918884,16.445671
0.661,26.086374,17.485958
0.826,26.097546,17.414612
0.621,22.831041,12.068925
0.565,25.742653,13.925949
0.57,25.998245,13.929668
0.44,26.208843,12.7236595
0.698,24.994242,10.568426
0.622,25.678892,10.045758
0.492,25.779339,8.996717
0.44,24.027954,8.846683
0.488,26.3092,3.8225765
0.531,23.86788,4.29588
0.57,22.820389,4.5051956
0.667,22.049381,6.041642
0.674,21.663164,5.2568097
0.57,21.819862,5.743979
0.415,21.859028,5.7882514
0.389,19.569635,5.6528
0.669,18.163347,6.0463853
0.441,22.130072,2.9265618
0.356,21.433678,2.7494545
0.664,25.08311,4.79677
0.463,25.077541,5.0251956
0.441,25.293543,4.56976
0.518,24.162857,7.0244484
0.389,25.40703,7.6076646
0.568,20.47365,10.495263
0.655,17.665674,8.8146925
0.655,21.406563,14.17312
0.668,20.681929,12.146705
0.43,20.471998,13.763777
0.622,17.665674,8.8146925
0.622,21.406563,14.17312
0.747,18.748377,14.779708
0.465,19.372917,15.65338
0.644,22.804842,15.733733
0.699,23.857021,12.117426
0.596,19.623417,11.594794
0.648,22.10789,11.191242
0.726,22.671766,11.117941
0.467,19.821884,9.235868
0.544,22.11831,9.947997
0.441,22.808117,7.905269
0.415,22.20862,4.5789757
0.57,22.093273,4.856762
0.466,19.606249,2.161984
0.596,18.858088,1.7297424
0.567,19.68048,3.079559
0.438,23.416565,0.45101643
0.466,24.424284,1.3991578
0.774,22.6724,1.2919478
0.588,21.807182,0.9696422
0.414,6.7289534,8.144432
0.467,7.513966,3.6741698
0.959,16.092241,9.196363
0.516,15.494235,7.9227343
0.622,15.221203,7.516352
0.689,7.1789885,18.13538
0.592,15.382096,16.910599
0.664,11.292223,15.435301
0.596,8.095741,16.7532
0.413,7.478863,13.890335
0.488,15.619683,12.581802
0.671,16.78186,17.794588
0.752,15.323911,17.781103
0.463,9.674452,9.143423
0.44,14.266853,6.6808105
0.439,9.9689665,4.742413
0.334,12.98639,3.4344609
0.512,17.619436,2.3772628
0.259,17.354353,2.4594781
0.648,17.551754,2.8944423
0.59,17.377249,2.9661386
0.57,18.01897,3.8319519
0.515,15.473815,4.9379525
0.534,16.672289,5.0178113
0.466,15.335887,5.0625615
0.698,15.132379,5.1789126
0.539,15.110973,6.169118
0.41,15.921651,6.130538
0.647,17.941444,5.363048
0.538,17.893461,5.227823
0.492,16.405077,2.234238
0.376,16.364275,1.6281747
0.497,14.977794,1.7082165
0.44,12.366671,4.836439
0.643,13.085879,7.9712963
0.648,11.505019,7.696275
0.907,10.132338,6.5569115
0.444,9.185833,7.296125
0.619,9.732883,5.862086
0.619,8.676174,1.4641316
0.612,14.201048,7.6213627
0.543,9.732883,5.862086
0.543,8.676174,1.4641316
0.363,10.284767,2.525783
0.622,11.97991,2.1151059
0.388,9.713829,3.7622979
0.354,6.05879,3.9947693
0.518,7.0037146,5.355172
0.436,7.366299,2.5765004
0.554,9.201772,2.732019
0.466,7.6258063,2.835701
0.311,6.98533,4.510728
0.389,7.2051034,4.5349517
0.544,7.120331,3.8625178
0.464,5.800581,14.86212
0.43,5.6621323,15.564538
0.544,1.9438529,17.758118
