diameter_mm,x0_cm,y0_cm
0.5925947,20.818584,12.08714
0.4167025,7.85056,15.667995
0.8993398,6.91685,8.391429
0.8329021,17.475033,3.4768121
0.3333647,16.200207,4.181649
0.4458273,17.900717,1.6448463
0.4666702,11.42333,7.273472
0.3827785,14.884966,11.589366
0.6860556,15.339011,12.018324
0.3999654,14.238508,14.914437
0.59948277,13.1673,15.417274
0.43242484,9.725381,3.489635
0.51709384,2.1060507,9.905683
0.42316586,7.1756406,15.511532
0.31987343,9.630292,11.33406
0.43313183,10.209997,11.980139
0.49880788,9.644466,13.782503
0.36095377,7.348039,12.45915
0.45647502,17.663343,5.7929177
0.56077186,18.187374,4.7467546
0.5999157,10.166667,4.6066666
0.4984257,9.172972,7.6349187
0.99209234,2.820339,6.5543833
0.13333333,6.1400003,9.1
0.13333333,15.276664,16.380138
0.56644004,12.135878,16.976107
0.56644004,13.353124,12.246543
0.5999294,25.906742,10.47433
0.3617728,18.886667,1.7266667
0.3617728,10.328127,6.120162
0.4882239,5.6200004,9.193334
0.4882239,20.913334,15.42
0.788077,1.5932298,12.718556
0.788077,15.502413,12.77348
0.7278205,2.309809,13.298924
0.7278205,8.178957,2.6179247
0.39129466,6.1400003,9.1
0.39129466,15.276664,16.380138
0.58368642,12.135878,16.976107
0.58368642,13.353124,12.246543
0.46134714,4.8532267,6.1879683
0.86010166,4.6241226,6.610561
0.49917128,15.685281,5.136969
0.6959834,18.886667,1.7266667
0.6959834,10.328127,6.120162
0.29999375,5.6200004,9.193334
0.29999375,20.913334,15.42
0.59819143,1.5932298,12.718556
0.59819143,15.502413,12.77348
0.76517954,2.309809,13.298924
0.76517954,8.178957,2.6179247
0.54939784,13.879336,1.6171002
0.564726,16.884586,9.690477
0.49169842,13.766667,9.406667
0.7614387,22.599382,0.954784
0.9974293,15.487569,8.663708
0.53334102,5.166667,15.566667
0.56653377,2.4990814,16.536797
0.4966269,6.1926208,14.052168
0.45542143,5.967007,14.122896
0.48047148,7.947393,12.723347
0.90000644,5.09214,12.30837
0.49508084,9.100415,11.409966
0.5666571,11.30219,4.5569096
0.75840436,9.555653,1.9062612
0.46041142,7.9545217,5.3598933
0.43267388,2.7498999,8.114744
0.53202838,7.82337,4.9969206
0.59342552,8.104536,0.89108795
0.547689,7.1608157,0.7980335
0.59802458,17.494865,8.335748
0.3666592,15.887745,4.9964876
0.2641946,13.769736,6.765369
0.39811105,13.659999,7.7000003
0.7319399,15.084512,7.347025
0.19986995,10.788892,5.521695
0.29745292,10.6299925,4.993749
0.33334177,14.20335,3.4524496
0.96563324,18.742785,14.8390465
0.69827646,19.427298,16.44415
0.59990663,18.859806,16.653337
0.6643481,18.050966,15.882772
0.5301914,16.479666,16.887257
0.55495616,16.585684,17.18985
0.32776352,23.45295,5.1744475
0.26142126,20.526667,4.0866666
0.3260311,17.90043,3.6499724
0.50802466,18.720001,14.160001
0.49135037,18.664581,16.135689
0.56659874,17.227901,11.568227
0.13333333,11.243474,5.5123754
0.59934627,10.471873,12.853171
0.39979633,9.613339,12.659722
0.43925587,22.945179,12.599724
0.4663949,23.960526,14.19593
0.4283145,25.46401,13.133443
0.831853,17.423302,10.873804
0.4667238,24.74,4.3933334
0.6525365,17.949799,8.331243
0.53303245,9.839596,6.897714
0.7528258,3.7686932,12.815008
0.9976539,4.7536883,5.6747065
0.7195938,6.3167167,3.4076648
0.56798436,2.5048547,3.1630497
0.29737871,2.8618948,1.7075322
0.6666632,2.0559266,2.216225
1.1550524,3.3395371,2.3820922
0.46662264,10.38,11.566667
0.59343163,2.3124146,4.1501293
0.7304732,3.334901,3.7842948
0.49507935,8.897585,7.0128803
0.366191,6.6335697,17.110008
0.6141492,9.256728,16.779366
0.39816666,6.1933336,16.806667
0.43324977,23.864649,8.469342
0.43153018,22.31486,7.5801563
0.7886191,25.019852,8.711341
0.49935076,24.905373,8.466052
0.6666706,22.873333,16.213333
0.6081262,22.702568,14.968793
0.4660377,20.42,14.700001
0.4938971,19.106674,15.56639
0.5921298,18.657595,12.80871
0.4332891,21.6178,13.902504
0.53330444,24.486862,13.359998
0.42840052,22.340014,11.592778
0.52726798,23.216671,11.939862
0.6604478,18.398384,9.966733
0.47627077,21.692984,10.177131
0.6303767,20.956358,9.414059
0.60000665,20.667456,9.590186
0.56548372,21.117247,9.043317
0.52600875,21.123991,8.816302
0.38481966,22.965118,5.5159855
0.4975284,21.756222,6.6003394
0.43332696,25.555902,5.915459
0.6650141,24.142857,5.435052
0.51517557,23.519974,5.22061
0.1666556,20.706675,3.0730562
0.26334409,21.078018,3.4647434
0.56660295,19.96211,5.1485395
0.23320409,24.239616,2.8944476
0.29993735,22.86333,2.793472
0.3870357,21.445208,0.9998382
0.33077285,21.386673,1.0063895
0.2666802,22.433334,1.7933334
0.232811,19.310003,0.4198614
0.23333667,19.48374,0.75493145
0.26566762,18.310003,2.726528
0.36658373,19.550003,3.046528
0.36514595,20.313334,0.9266667
0.36059786,20.893341,0.47305614
0.39509337,22.167097,1.5966389
0.21444295,21.99671,2.845752
0.23016382,24.460001,2.5933335
0.59346147,25.089737,2.6453688
0.59991192,23.906673,2.3930562
0.40002108,25.380001,1.0466667
0.46486013,23.919918,0.208496
0.43292884,24.356665,0.23347194
0.5659964,25.244867,0.56947154
0.29994646,26.116415,7.861273
0.4612935,16.682562,13.392755
0.3333115,11.239495,16.995878
0.5850969,13.300012,14.112781
0.5666733,13.346086,13.558119
0.4991673,13.695482,11.74472
0.9261471,14.161084,10.998076
0.860498,14.119112,10.776464
0.53267118,16.695559,7.7216954
0.6234964,15.913334,7.6333337
0.6958747,14.833825,8.490084
0.6141703,15.177183,8.346984
0.62963516,15.011766,8.255706
0.6560535,15.700262,6.624675
0.7329052,16.936865,5.304744
0.8753763,16.555971,5.976151
0.9987807,16.243284,5.389318
0.166381,15.169997,4.246805
0.28684739,18.55293,4.2366424
0.19997157,16.633333,3.1933334
0.23318868,19.21001,1.6329175
0.22575594,18.58666,1.486944
0.28476834,18.411802,1.5175852
0.49926795,18.90365,0.82557935
0.32345925,17.823317,0.43402636
